NO_OF_FRAMES	1727
NO_OF_CAMERAS	10
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-28, 16:13:29.900	198107.01191620
DATA_INCLUDED	3D
MARKER_NAMES	Shoulder	Elbow	Wrist	Pointer	Thumb
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured
Frame	Time	Shoulder X	Shoulder Y	Shoulder Z	Elbow X	Elbow Y	Elbow Z	Wrist X	Wrist Y	Wrist Z	Pointer X	Pointer Y	Pointer Z	Thumb X	Thumb Y	Thumb Z	
1565	15.64000	1345.944	-415.039	1373.740	1456.530	-424.578	1102.806	1640.821	-272.363	991.555	1773.078	-236.462	921.085	1739.737	-222.015	920.352
1566	15.65000	1346.930	-414.734	1373.850	1457.182	-424.372	1102.801	1641.349	-272.128	991.242	1772.750	-236.229	920.656	1740.998	-222.408	920.134
1567	15.66000	1347.955	-414.427	1373.986	1457.757	-424.091	1102.731	1641.932	-271.767	990.928	1772.355	-236.154	920.316	1741.433	-222.563	919.811
1568	15.67000	1348.815	-414.062	1374.111	1458.276	-423.906	1102.628	1642.434	-271.745	990.800	1771.916	-235.922	920.205	1742.064	-222.453	920.013
1569	15.68000	1349.566	-413.742	1374.280	1458.688	-423.867	1102.511	1642.903	-271.824	990.819	1771.000	-235.662	920.200	1742.307	-222.378	920.122
1570	15.69000	1350.352	-413.552	1374.521	1459.044	-423.956	1102.435	1643.216	-272.012	990.946	1770.775	-235.169	920.471	1742.257	-222.238	920.381
1571	15.70000	1351.097	-413.247	1374.580	1459.328	-424.119	1102.436	1643.515	-272.185	991.080	1770.230	-234.924	920.650	1742.503	-221.587	921.188
1572	15.71000	1351.717	-413.057	1374.658	1459.485	-424.403	1102.250	1643.616	-272.447	991.329	1769.615	-234.457	921.331	1742.359	-221.263	921.998
1573	15.72000	1352.367	-412.846	1374.774	1459.488	-424.816	1102.087	1643.592	-272.814	991.655	1769.958	-233.601	922.681	1742.476	-220.955	923.391
1574	15.73000	1352.982	-412.734	1374.940	1459.294	-425.454	1101.905	1643.582	-273.277	992.301	1769.587	-234.064	923.693	1742.358	-220.797	924.840
1575	15.74000	1353.445	-412.610	1375.058	1458.857	-426.268	1101.744	1643.445	-274.201	993.250	1770.053	-233.855	925.862	1742.695	-220.687	927.230
1576	15.75000	1353.905	-412.421	1375.145	1457.995	-427.119	1101.505	1643.327	-275.099	994.374	1769.993	-233.860	927.800	1742.534	-220.997	929.354
1577	15.76000	1354.297	-412.394	1375.196	1457.042	-427.829	1100.918	1643.063	-276.210	995.832	1770.019	-234.504	930.410	1742.439	-221.498	931.871
1578	15.77000	1354.623	-412.406	1375.238	1455.653	-428.784	1100.451	1642.670	-277.377	997.469	1770.022	-235.360	932.931	1742.487	-222.039	934.969
1579	15.78000	1354.931	-412.478	1375.253	1454.092	-429.791	1099.726	1642.362	-278.751	999.540	1769.619	-236.861	935.591	1742.507	-223.025	938.203
1580	15.79000	1355.096	-412.535	1375.271	1452.063	-431.237	1099.129	1641.713	-280.470	1001.634	1769.093	-238.442	938.878	1742.161	-224.432	941.577
1581	15.80000	1355.157	-412.614	1375.211	1449.809	-432.841	1098.288	1640.907	-282.307	1003.977	1769.630	-239.430	943.214	1742.287	-225.680	945.894
1582	15.81000	1355.117	-412.757	1375.117	1447.370	-434.442	1097.410	1639.862	-284.624	1006.693	1769.533	-241.240	947.469	1742.192	-227.429	950.342
1583	15.82000	1354.916	-413.078	1375.050	1444.665	-436.059	1096.446	1638.791	-286.729	1009.515	1769.273	-243.313	951.985	1742.097	-229.028	955.238
1584	15.83000	1354.604	-413.435	1374.912	1441.558	-438.196	1095.586	1637.239	-289.340	1012.253	1768.978	-245.812	956.617	1741.546	-231.634	959.736
1585	15.84000	1354.265	-413.751	1374.828	1438.191	-440.356	1094.547	1635.480	-292.071	1014.971	1768.511	-248.509	961.294	1740.636	-234.111	964.596
1586	15.85000	1353.818	-414.175	1374.769	1434.451	-442.557	1093.684	1633.386	-295.370	1017.674	1767.025	-252.105	965.372	1739.494	-237.474	968.797
1587	15.86000	1353.219	-414.777	1374.698	1430.514	-444.956	1092.734	1631.101	-298.831	1020.421	1765.773	-255.957	969.464	1737.931	-241.143	972.798
1588	15.87000	1352.669	-415.246	1374.544	1426.265	-447.604	1091.860	1628.583	-302.621	1022.854	1763.948	-260.372	973.352	1736.054	-245.484	976.785
1589	15.88000	1351.794	-416.017	1374.487	1421.808	-450.023	1090.949	1625.729	-306.741	1025.192	1762.069	-265.027	977.155	1734.378	-249.859	980.798
1590	15.89000	1350.880	-416.611	1374.338	1417.159	-452.536	1090.164	1622.781	-310.908	1027.400	1759.910	-270.395	980.632	1732.071	-254.969	984.085
1591	15.90000	1349.854	-417.280	1374.353	1412.188	-455.329	1089.557	1619.531	-315.697	1029.508	1757.446	-276.049	983.819	1730.043	-260.069	987.630
1592	15.91000	1348.701	-417.980	1374.350	1407.160	-458.145	1088.953	1616.185	-320.617	1031.200	1754.728	-282.073	986.400	1727.147	-265.722	990.101
1593	15.92000	1347.239	-418.694	1374.309	1401.958	-461.071	1088.426	1612.604	-325.867	1032.737	1751.988	-288.656	988.616	1724.319	-271.873	992.144
1594	15.93000	1345.873	-419.558	1374.381	1396.508	-464.038	1088.048	1608.936	-331.254	1034.133	1748.594	-295.460	990.033	1721.166	-278.677	993.848
1595	15.94000	1344.254	-420.314	1374.412	1390.889	-466.980	1087.663	1604.966	-336.996	1035.323	1745.247	-302.389	991.192	1718.017	-285.470	994.938
1596	15.95000	1342.584	-421.050	1374.494	1385.114	-470.123	1087.393	1601.062	-343.128	1036.095	1741.744	-309.903	992.023	1714.633	-292.551	995.925
1597	15.96000	1340.779	-422.079	1374.564	1379.246	-472.919	1087.355	1596.853	-349.199	1036.967	1737.992	-317.648	992.481	1711.127	-299.884	996.680
1598	15.97000	1338.811	-422.735	1374.516	1373.180	-475.958	1087.346	1592.587	-355.760	1037.391	1733.896	-325.684	992.602	1707.425	-307.522	997.249
1599	15.98000	1336.813	-423.659	1374.577	1367.002	-479.052	1087.344	1588.160	-362.190	1038.003	1729.862	-334.059	992.601	1703.465	-315.775	997.396
1600	15.99000	1334.824	-424.537	1374.616	1360.661	-482.066	1087.505	1583.494	-368.919	1038.471	1725.705	-342.546	992.361	1699.488	-324.037	997.207
1601	16.00000	1332.617	-425.552	1374.716	1354.090	-485.127	1087.589	1578.643	-375.696	1038.573	1721.350	-351.667	992.035	1695.648	-332.869	997.212
1602	16.01000	1330.453	-426.218	1374.794	1347.417	-488.181	1087.782	1573.705	-382.684	1038.850	1716.861	-361.015	991.588	1691.454	-342.257	996.761
1603	16.02000	1328.273	-426.969	1374.666	1340.667	-491.050	1088.156	1568.581	-389.631	1038.809	1712.158	-370.395	990.924	1687.217	-351.365	996.266
1604	16.03000	1326.094	-427.804	1374.577	1333.719	-493.903	1088.459	1563.318	-396.770	1038.908	1707.165	-380.267	990.165	1682.467	-361.034	995.756
1605	16.04000	1323.960	-428.557	1374.519	1326.699	-496.578	1088.983	1557.808	-404.056	1039.216	1702.060	-390.177	989.515	1677.456	-370.282	994.740
1606	16.05000	1321.762	-429.176	1374.470	1319.573	-499.246	1089.342	1552.229	-411.237	1039.117	1696.523	-400.116	988.600	1672.588	-380.006	994.154
1607	16.06000	1319.488	-429.983	1374.406	1312.325	-501.789	1090.040	1546.521	-418.458	1039.363	1691.081	-410.109	987.858	1667.384	-389.775	993.334
1608	16.07000	1317.173	-430.646	1374.399	1305.028	-504.169	1090.552	1540.699	-425.743	1039.370	1685.263	-420.417	986.904	1661.884	-399.501	992.333
1609	16.08000	1315.013	-431.310	1374.371	1297.795	-506.309	1091.349	1534.818	-433.043	1039.462	1679.395	-430.805	985.899	1656.626	-409.625	991.444
1610	16.09000	1312.845	-431.906	1374.302	1290.447	-508.647	1092.130	1528.897	-440.073	1039.499	1673.971	-441.946	984.999	1650.611	-419.760	989.822
1611	16.10000	1310.580	-432.744	1374.270	1283.497	-510.225	1092.983	1522.802	-447.083	1039.626	1667.684	-452.083	983.553	1644.972	-429.704	988.701
1612	16.11000	1308.376	-433.553	1374.350	1276.365	-511.938	1093.671	1516.817	-453.945	1039.575	1661.202	-462.689	982.143	1639.117	-439.860	987.367
1613	16.12000	1306.029	-434.448	1374.463	1269.456	-513.373	1094.503	1510.844	-460.610	1039.582	1654.795	-473.029	980.686	1632.950	-449.855	985.430
1614	16.13000	1303.681	-435.417	1374.702	1262.620	-514.611	1095.599	1504.818	-467.231	1039.479	1648.402	-482.866	979.154	1626.774	-459.608	983.868
1615	16.14000	1301.401	-435.983	1374.648	1255.876	-515.980	1096.552	1498.879	-473.668	1039.545	1641.890	-492.868	977.827	1620.422	-469.072	982.055
1616	16.15000	1299.113	-436.536	1374.716	1249.409	-516.802	1097.389	1492.968	-480.037	1039.545	1635.370	-502.462	976.311	1613.958	-478.647	980.169
1617	16.16000	1296.780	-437.324	1374.693	1243.072	-517.553	1098.409	1487.217	-485.935	1039.474	1628.951	-512.104	975.204	1607.618	-487.597	978.531
1618	16.17000	1294.488	-438.043	1374.797	1236.884	-518.187	1099.420	1481.338	-491.777	1039.580	1622.636	-521.421	974.157	1601.225	-496.195	977.035
1619	16.18000	1292.214	-438.636	1374.915	1231.136	-518.651	1100.366	1475.673	-497.336	1039.387	1616.212	-530.696	973.025	1594.714	-504.427	975.402
1620	16.19000	1289.907	-439.186	1375.071	1225.505	-519.047	1101.211	1470.112	-502.605	1039.474	1609.823	-539.621	971.983	1588.501	-512.245	973.934
1621	16.20000	1287.574	-439.685	1375.286	1220.066	-519.331	1102.068	1464.734	-507.416	1039.112	1603.331	-548.075	970.736	1582.294	-519.721	972.623
1622	16.21000	1285.217	-440.174	1375.319	1214.888	-519.228	1102.778	1459.645	-511.831	1039.059	1597.101	-556.263	969.586	1575.806	-526.788	970.577
1623	16.22000	1282.965	-440.777	1375.363	1210.073	-519.372	1103.647	1454.592	-516.285	1038.700	1590.888	-564.039	968.382	1570.260	-533.366	969.447
1624	16.23000	1280.739	-441.391	1375.673	1205.473	-519.190	1104.103	1449.851	-520.412	1038.384	1584.974	-571.630	967.078	1564.182	-539.732	967.430
1625	16.24000	1278.490	-441.671	1375.770	1201.169	-518.880	1104.662	1445.242	-524.289	1038.218	1579.027	-578.885	965.790	1558.589	-545.555	965.861
1626	16.25000	1276.294	-441.966	1375.906	1197.258	-518.623	1105.146	1440.972	-528.001	1037.570	1573.432	-585.388	964.462	1553.417	-550.874	964.243
1627	16.26000	1274.036	-442.348	1376.080	1193.581	-518.493	1105.616	1436.874	-531.464	1036.812	1567.993	-591.607	963.120	1548.312	-556.014	962.559
1628	16.27000	1271.828	-442.564	1376.068	1190.340	-518.132	1105.699	1433.047	-534.283	1035.758	1562.723	-597.576	961.735	1543.443	-560.774	960.622
1629	16.28000	1269.625	-442.832	1376.156	1187.283	-517.778	1105.851	1429.540	-537.042	1034.718	1557.795	-603.028	960.506	1538.980	-565.594	958.864
1630	16.29000	1267.439	-442.903	1376.025	1184.586	-517.198	1105.954	1426.358	-539.512	1033.681	1553.102	-607.776	959.191	1534.632	-569.752	956.768
1631	16.30000	1265.435	-443.070	1376.029	1181.991	-516.996	1106.058	1423.319	-541.666	1032.547	1548.717	-612.228	957.727	1530.583	-573.618	954.779
1632	16.31000	1263.380	-443.222	1376.015	1179.737	-516.678	1105.928	1420.537	-543.638	1031.371	1544.652	-616.281	956.016	1526.706	-576.882	952.653
1633	16.32000	1261.508	-443.334	1375.947	1177.686	-516.082	1105.576	1417.967	-545.729	1030.302	1540.869	-620.301	954.145	1522.809	-579.922	950.176
1634	16.33000	1259.687	-443.495	1375.722	1175.933	-515.589	1105.175	1415.684	-547.326	1029.286	1537.343	-623.749	952.102	1519.372	-582.613	948.051
1635	16.34000	1257.838	-443.620	1375.561	1174.279	-515.282	1104.924	1413.606	-548.570	1028.438	1534.193	-626.980	950.407	1516.154	-584.527	945.676
1636	16.35000	1256.113	-443.788	1375.379	1172.877	-514.909	1104.715	1411.684	-549.891	1027.429	1531.349	-629.804	948.420	1513.200	-586.291	943.494
1637	16.36000	1254.440	-443.985	1375.234	1171.530	-514.541	1104.254	1410.185	-551.051	1026.383	1528.773	-632.173	946.531	1510.732	-587.757	941.573
1638	16.37000	1252.842	-444.093	1375.167	1170.593	-513.976	1103.623	1408.677	-551.910	1025.306	1526.496	-634.080	944.904	1508.752	-588.962	939.750
1639	16.38000	1251.184	-444.319	1375.110	1169.622	-513.618	1103.158	1407.346	-552.579	1023.727	1524.572	-635.673	943.245	1506.673	-589.840	937.591
1640	16.39000	1249.705	-444.333	1375.110	1169.025	-513.381	1102.634	1406.439	-552.926	1022.449	1522.717	-637.019	941.272	1504.761	-590.743	935.353
1641	16.40000	1248.321	-444.400	1375.060	1168.566	-513.132	1102.127	1405.398	-553.316	1020.661	1521.156	-637.922	939.133	1503.070	-591.486	932.904
1642	16.41000	1246.838	-444.491	1375.023	1168.143	-512.940	1101.738	1404.900	-553.294	1019.037	1519.644	-638.904	937.031	1501.326	-591.939	930.236
1643	16.42000	1245.586	-444.428	1374.730	1167.990	-512.910	1101.099	1404.179	-553.460	1017.227	1518.498	-639.458	934.771	1499.761	-592.474	927.617
1644	16.43000	1244.259	-444.444	1374.579	1167.952	-512.833	1100.588	1403.904	-553.369	1015.615	1517.406	-639.928	932.396	1498.525	-592.412	925.183
1645	16.44000	1243.112	-444.622	1374.391	1168.033	-512.782	1100.078	1403.451	-553.394	1013.884	1516.624	-639.945	930.134	1497.263	-592.360	922.452
1646	16.45000	1241.889	-444.635	1374.214	1168.126	-512.849	1099.603	1403.173	-553.152	1011.886	1516.154	-639.969	928.111	1496.178	-591.947	920.003
1647	16.46000	1240.851	-444.853	1374.068	1168.285	-512.705	1098.902	1402.946	-553.241	1010.360	1515.832	-639.502	926.088	1495.661	-591.266	917.845
1648	16.47000	1239.750	-444.872	1373.916	1168.534	-512.709	1098.258	1402.869	-553.114	1008.470	1515.732	-639.126	924.293	1495.458	-590.475	916.063
1649	16.48000	1238.793	-444.846	1373.792	1168.887	-512.838	1097.638	1402.777	-552.993	1006.922	1515.856	-638.297	922.709	1494.679	-590.046	913.626
1650	16.49000	1237.804	-444.877	1373.659	1169.273	-512.877	1097.239	1402.736	-552.741	1004.903	1515.832	-637.706	920.893	1494.549	-589.346	911.818
1651	16.50000	1236.847	-445.022	1373.680	1169.696	-513.084	1096.783	1402.929	-552.298	1003.313	1515.825	-637.326	919.160	1494.568	-588.990	910.064
1652	16.51000	1235.938	-445.063	1373.537	1170.226	-513.269	1096.405	1403.113	-552.142	1001.488	1515.965	-636.738	917.649	1494.131	-588.519	907.950
1653	16.52000	1235.014	-445.090	1373.400	1170.905	-513.448	1095.914	1403.370	-551.876	1000.082	1516.101	-636.486	915.953	1494.017	-587.846	906.013
1654	16.53000	1234.223	-445.209	1373.417	1171.490	-513.732	1095.293	1403.626	-551.697	998.566	1516.358	-635.933	914.277	1494.158	-587.537	904.778
1655	16.54000	1233.413	-445.331	1373.381	1171.964	-513.786	1094.927	1403.846	-551.394	997.284	1516.690	-635.423	912.918	1493.744	-586.777	903.011
1656	16.55000	1232.580	-445.472	1373.213	1172.406	-513.890	1094.502	1404.213	-551.092	996.180	1517.028	-635.181	911.937	1494.142	-586.191	902.058
1657	16.56000	1231.969	-445.680	1373.170	1172.887	-513.997	1094.170	1404.492	-551.144	995.226	1517.533	-634.854	911.203	1494.381	-585.644	901.116
1658	16.57000	1231.225	-445.757	1373.078	1173.337	-514.043	1093.802	1404.661	-551.372	994.493	1518.084	-634.464	910.599	1494.693	-585.212	900.478
1659	16.58000	1230.570	-445.846	1373.078	1173.776	-514.094	1093.544	1404.956	-551.153	993.835	1518.722	-633.973	910.201	1495.764	-584.872	900.628
1660	16.59000	1229.978	-446.027	1373.177	1174.123	-514.271	1093.092	1405.275	-551.025	993.169	1519.306	-633.555	910.118	1496.379	-584.751	900.409
1661	16.60000	1229.466	-446.121	1373.242	1174.479	-514.223	1092.804	1405.495	-551.014	992.700	1519.806	-633.433	910.040	1496.633	-584.691	900.102
1662	16.61000	1228.907	-446.083	1373.213	1174.703	-514.357	1092.655	1405.797	-551.058	992.277	1520.143	-633.408	910.089	1497.071	-584.529	900.210
1663	16.62000	1228.345	-446.203	1373.254	1174.846	-514.308	1092.566	1405.961	-551.220	992.017	1520.466	-633.444	910.233	1497.447	-584.338	900.333
1664	16.63000	1227.843	-446.322	1373.233	1174.959	-514.206	1092.553	1406.103	-551.264	992.063	1520.680	-633.529	910.547	1497.806	-584.256	900.684
1665	16.64000	1227.371	-446.471	1373.272	1175.006	-514.047	1092.451	1406.138	-551.181	992.370	1520.918	-633.625	911.364	1498.149	-584.363	901.329
1666	16.65000	1226.936	-446.652	1373.411	1174.826	-513.956	1092.459	1406.064	-551.198	992.848	1521.088	-633.791	912.471	1498.367	-584.523	902.237
1667	16.66000	1226.513	-446.727	1373.396	1174.485	-514.046	1092.455	1405.789	-551.344	993.525	1521.280	-633.640	913.954	1498.890	-584.899	903.798
1668	16.67000	1226.119	-446.809	1373.416	1174.018	-513.781	1092.473	1405.343	-551.499	994.291	1521.317	-633.693	915.951	1499.498	-585.361	905.726
1669	16.68000	1225.745	-446.897	1373.438	1173.247	-513.704	1092.706	1404.964	-551.391	995.099	1521.467	-633.703	918.138	1499.665	-585.896	907.582
1670	16.69000	1225.371	-446.960	1373.491	1172.320	-513.723	1093.072	1404.387	-551.272	996.228	1521.403	-633.774	920.727	1500.341	-586.452	910.262
1671	16.70000	1225.024	-447.025	1373.569	1171.394	-513.637	1093.269	1403.660	-551.378	997.495	1521.311	-633.686	923.400	1500.682	-587.456	912.921
1672	16.71000	1224.642	-447.153	1373.751	1170.284	-513.587	1093.474	1402.937	-551.518	998.847	1521.230	-633.790	926.377	1501.223	-587.896	916.079
1673	16.72000	1224.294	-447.216	1373.861	1169.129	-513.707	1093.844	1401.916	-551.878	1000.315	1520.992	-633.729	929.581	1501.494	-588.534	919.454
1674	16.73000	1223.870	-447.299	1374.071	1167.689	-513.729	1094.088	1400.868	-552.044	1001.759	1520.678	-633.500	932.898	1502.118	-589.469	923.422
1675	16.74000	1223.456	-447.427	1374.297	1166.378	-513.795	1094.557	1399.583	-552.340	1003.597	1520.496	-633.413	936.805	1502.523	-589.983	927.565
1676	16.75000	1223.123	-447.475	1374.596	1164.710	-513.819	1094.989	1398.215	-552.638	1005.025	1520.014	-633.393	940.885	1502.682	-590.624	932.053
1677	16.76000	1222.811	-447.509	1374.786	1162.993	-513.810	1095.427	1396.746	-553.052	1007.226	1519.529	-633.399	944.992	1502.956	-591.435	936.917
1678	16.77000	1222.487	-447.609	1375.030	1161.224	-513.722	1095.959	1395.248	-553.659	1009.334	1518.653	-633.852	949.284	1502.508	-592.247	941.283
1679	16.78000	1222.191	-447.662	1375.281	1159.298	-513.627	1096.443	1393.611	-554.066	1011.171	1517.697	-634.475	953.207	1502.316	-592.980	945.693
1680	16.79000	1221.827	-447.772	1375.554	1157.396	-513.114	1096.669	1391.924	-554.505	1013.367	1516.490	-635.258	956.851	1501.590	-593.813	949.794
1681	16.80000	1221.525	-447.856	1375.761	1155.588	-512.810	1097.287	1390.141	-555.251	1015.387	1514.949	-636.195	960.263	1500.304	-594.757	952.857
1682	16.81000	1221.178	-448.001	1375.985	1153.633	-512.686	1098.047	1388.392	-555.701	1017.052	1513.378	-636.977	963.255	1499.398	-595.758	956.500
1683	16.82000	1220.874	-448.096	1376.251	1151.742	-512.392	1098.613	1386.621	-556.274	1018.652	1511.482	-638.182	965.886	1498.048	-596.881	959.751
1684	16.83000	1220.410	-448.255	1376.560	1149.799	-512.240	1099.184	1384.770	-556.856	1020.575	1509.674	-639.109	968.636	1496.946	-597.962	963.098
1685	16.84000	1219.942	-448.388	1376.876	1147.948	-511.834	1099.699	1383.004	-557.405	1021.985	1507.808	-640.238	971.162	1495.383	-599.424	965.669
1686	16.85000	1219.543	-448.398	1377.067	1146.404	-511.219	1100.046	1381.222	-558.057	1023.193	1505.680	-641.577	973.186	1493.697	-600.861	967.828
1687	16.86000	1219.130	-448.384	1377.248	1144.525	-510.984	1100.750	1379.483	-558.502	1024.286	1503.747	-642.757	974.886	1492.259	-602.306	969.765
1688	16.87000	1218.692	-448.371	1377.578	1143.027	-510.713	1101.206	1377.891	-559.209	1025.284	1501.676	-643.999	976.232	1490.223	-603.326	970.910
1689	16.88000	1218.119	-448.699	1378.036	1141.512	-510.483	1101.937	1376.181	-559.799	1026.148	1499.800	-644.867	977.235	1488.858	-604.614	972.416
1690	16.89000	1217.813	-448.702	1378.397	1140.007	-510.171	1102.258	1374.710	-560.374	1026.975	1497.859	-646.017	978.285	1487.080	-605.632	973.394
1691	16.90000	1217.456	-448.589	1378.666	1138.743	-510.087	1102.704	1373.161	-560.758	1027.461	1496.082	-646.777	978.950	1485.346	-606.339	974.137
1692	16.91000	1217.105	-448.594	1378.990	1137.528	-509.321	1102.826	1371.811	-561.161	1027.860	1494.380	-647.557	979.476	1484.103	-607.237	975.016
1693	16.92000	1216.730	-448.653	1379.243	1136.421	-508.941	1103.269	1370.433	-561.511	1028.296	1492.681	-648.402	979.937	1482.737	-607.866	975.669
1694	16.93000	1216.420	-448.655	1379.471	1135.205	-508.768	1103.724	1369.258	-561.814	1028.461	1491.293	-648.852	980.247	1481.350	-608.670	975.876
1695	16.94000	1216.109	-448.651	1379.634	1134.372	-508.559	1103.958	1368.098	-562.160	1028.633	1489.850	-649.152	980.352	1480.161	-609.027	976.049
1696	16.95000	1215.821	-448.581	1379.842	1133.446	-508.366	1104.198	1367.038	-562.356	1028.789	1488.748	-649.425	980.452	1478.809	-609.503	976.033
1697	16.96000	1215.512	-448.686	1380.085	1132.650	-508.217	1104.398	1366.208	-562.547	1028.829	1487.571	-649.473	980.372	1477.741	-609.927	975.876
1698	16.97000	1215.233	-448.731	1380.270	1132.084	-508.072	1104.767	1365.395	-562.639	1028.709	1486.776	-649.420	980.323	1477.156	-610.114	976.058
1699	16.98000	1215.059	-448.696	1380.282	1131.568	-507.838	1104.975	1364.671	-562.669	1028.537	1486.091	-649.360	980.238	1476.385	-610.076	975.930
1700	16.99000	1214.868	-448.704	1380.439	1131.127	-507.651	1105.047	1364.172	-562.647	1028.360	1485.396	-649.232	980.001	1475.722	-610.130	975.716
1701	17.00000	1214.705	-448.654	1380.497	1130.844	-507.192	1104.963	1363.750	-562.690	1028.167	1484.900	-649.152	979.821	1475.246	-610.012	975.511
1702	17.01000	1214.489	-448.572	1380.562	1130.627	-506.706	1104.767	1363.308	-562.753	1027.955	1484.550	-649.006	979.618	1474.823	-609.868	975.209
